,Noun_be_VerbPastParticiple,Noun_be_VerbPastParticiple,Noun_be_VerbPresentParticiple,Noun_be_VerbPresentParticiple,PronounPersonal_be_VerbPastParticiple,PronounPersonal_be_VerbPastParticiple,PronounPersonal_be_VerbPresentParticiple,PronounPersonal_be_VerbPresentParticiple
,Raw,Normalized,Raw,Normalized,Raw,Normalized,Raw,Normalized
carried,1,0.010299958480867365,0,0.0,0,0.0,0,0.0
cleaned,1,0.010299958480867365,0,0.0,0,0.0,0,0.0
delivered,0,0.0,0,0.0,1,0.010299958480867365,0,0.0
doing,0,0.0,0,0.0,0,0.0,1,0.010299958480867365
getting,0,0.0,0,0.0,0,0.0,1,0.010299958480867365
made,1,0.010299958480867365,0,0.0,0,0.0,0,0.0
making,0,0.0,1,0.010299958480867365,0,0.0,0,0.0
sinking,0,0.0,1,0.010299958480867365,0,0.0,0,0.0
